"championid","teamposition","item","pick_count"
17,"UTILITY",4645,46
17,"UTILITY",2031,45
17,"UTILITY",3145,41
17,"UTILITY",1082,40
17,"UTILITY",2055,39
17,"UTILITY",3165,31
17,"UTILITY",1026,31
17,"UTILITY",1001,25
17,"UTILITY",3108,25
17,"UTILITY",8010,21
17,"UTILITY",3171,19
17,"UTILITY",3137,19
17,"UTILITY",3869,19
17,"UTILITY",3802,17
17,"UTILITY",2503,15
17,"UTILITY",3009,14
17,"UTILITY",3363,13
17,"UTILITY",4630,12
17,"UTILITY",2022,12
17,"UTILITY",1028,11
17,"UTILITY",3089,11
17,"UTILITY",3067,10
17,"UTILITY",3135,9
17,"UTILITY",3877,7
17,"UTILITY",4646,7
17,"UTILITY",3013,7
17,"UTILITY",3041,7
17,"UTILITY",3115,7
17,"UTILITY",3157,7
17,"UTILITY",3116,5
17,"UTILITY",3113,4
17,"UTILITY",3006,4
17,"UTILITY",4629,4
17,"UTILITY",6655,4
17,"UTILITY",2421,3
17,"UTILITY",3176,3
17,"UTILITY",3146,2
17,"UTILITY",4628,2
17,"UTILITY",1027,2
17,"UTILITY",3047,2
17,"UTILITY",2420,2
17,"UTILITY",3010,2
17,"UTILITY",4005,2
17,"UTILITY",4632,2
17,"UTILITY",2510,2
17,"UTILITY",3870,1
17,"UTILITY",3110,1
17,"UTILITY",1043,1
17,"UTILITY",2422,1
17,"UTILITY",3152,1
17,"UTILITY",2065,1
17,"UTILITY",4638,1
17,"UTILITY",2140,1
17,"UTILITY",1053,1
17,"UTILITY",3100,1
17,"UTILITY",3134,1
17,"UTILITY",3170,1
17,"UTILITY",3340,1
17,"UTILITY",1029,1
17,"UTILITY",1011,1
17,"UTILITY",3174,1
17,"UTILITY",1033,1
17,"UTILITY",4643,1
17,"UTILITY",2139,1
17,"UTILITY",3102,1
18,"BOTTOM",3363,22003
18,"BOTTOM",3031,20168
18,"BOTTOM",6675,16561
18,"BOTTOM",1055,14095
18,"BOTTOM",3032,12460
18,"BOTTOM",6676,9621
18,"BOTTOM",3006,9557
18,"BOTTOM",3036,6817
18,"BOTTOM",1018,3518
18,"BOTTOM",1038,3384
18,"BOTTOM",1036,3289
18,"BOTTOM",3033,2955
18,"BOTTOM",1042,2937
18,"BOTTOM",3172,2915
18,"BOTTOM",3035,2641
18,"BOTTOM",3072,2476
18,"BOTTOM",3086,1874
18,"BOTTOM",1053,1860
18,"BOTTOM",1037,1632
18,"BOTTOM",2523,1484
18,"BOTTOM",6670,1461
18,"BOTTOM",3026,1255
18,"BOTTOM",3340,1247
18,"BOTTOM",6672,899
18,"BOTTOM",3123,892
18,"BOTTOM",3047,890
18,"BOTTOM",2055,744
18,"BOTTOM",2031,726
18,"BOTTOM",3156,560
18,"BOTTOM",6673,508
18,"BOTTOM",1083,502
18,"BOTTOM",3364,460
18,"BOTTOM",3155,453
18,"BOTTOM",3139,433
18,"BOTTOM",2422,420
18,"BOTTOM",2019,348
18,"BOTTOM",3140,341
18,"BOTTOM",3174,321
18,"BOTTOM",3046,299
18,"BOTTOM",3097,261
18,"BOTTOM",1001,246
18,"BOTTOM",1033,175
18,"BOTTOM",3153,163
18,"BOTTOM",1029,156
18,"BOTTOM",3094,144
18,"BOTTOM",3111,141
18,"BOTTOM",6695,113
18,"BOTTOM",3134,106
18,"BOTTOM",3143,103
18,"BOTTOM",3173,74
18,"BOTTOM",3133,46
18,"BOTTOM",3082,43
18,"BOTTOM",3144,42
18,"BOTTOM",1043,41
18,"BOTTOM",3085,40
18,"BOTTOM",2504,38
18,"BOTTOM",1057,34
18,"BOTTOM",3508,32
18,"BOTTOM",3814,32
18,"BOTTOM",1011,27
18,"BOTTOM",3091,27
18,"BOTTOM",6665,26
18,"BOTTOM",3009,25
18,"BOTTOM",6697,25
18,"BOTTOM",3051,16
18,"BOTTOM",3087,14
18,"BOTTOM",1028,12
18,"BOTTOM",3211,11
18,"BOTTOM",2003,10
18,"BOTTOM",6690,9
18,"BOTTOM",2421,9
18,"BOTTOM",2010,8
18,"BOTTOM",2420,8
18,"BOTTOM",3400,7
18,"BOTTOM",3157,7
18,"BOTTOM",1031,7
18,"BOTTOM",2512,7
18,"BOTTOM",3181,5
18,"BOTTOM",3124,4
18,"BOTTOM",3110,4
18,"BOTTOM",6333,4
18,"BOTTOM",3170,4
18,"BOTTOM",3302,3
18,"BOTTOM",2152,3
18,"BOTTOM",2140,3
18,"BOTTOM",1082,3
18,"BOTTOM",6701,3
18,"BOTTOM",2525,2
18,"BOTTOM",1054,2
18,"BOTTOM",3070,2
18,"BOTTOM",6694,2
18,"BOTTOM",3142,2
18,"BOTTOM",2022,2
18,"BOTTOM",3044,2
18,"BOTTOM",3179,1
18,"BOTTOM",3158,1
18,"BOTTOM",4632,1
18,"BOTTOM",7041,1
18,"BOTTOM",3074,1
18,"BOTTOM",2021,1
18,"BOTTOM",6698,1
18,"BOTTOM",3073,1
18,"BOTTOM",3146,1
18,"BOTTOM",6699,1
18,"BOTTOM",3513,1
18,"BOTTOM",4401,1
18,"BOTTOM",3065,1
18,"BOTTOM",3041,1
18,"BOTTOM",3084,1
18,"BOTTOM",2517,1
18,"BOTTOM",3077,1
18,"BOTTOM",8020,1
18,"BOTTOM",1058,1
18,"BOTTOM",1006,1
18,"BOTTOM",3152,1
18,"BOTTOM",2502,1
18,"BOTTOM",3105,1
18,"BOTTOM",3053,1
18,"BOTTOM",3010,1
18,"BOTTOM",3013,1
18,"MIDDLE",3363,4135
18,"MIDDLE",3031,3627
18,"MIDDLE",6675,3463
18,"MIDDLE",1055,2861
18,"MIDDLE",3032,2590
18,"MIDDLE",3172,1663
18,"MIDDLE",3036,1435
18,"MIDDLE",3006,1406
18,"MIDDLE",6672,1300
18,"MIDDLE",6676,1230
18,"MIDDLE",1018,864
18,"MIDDLE",1038,765
18,"MIDDLE",3111,642
18,"MIDDLE",3173,620
18,"MIDDLE",3364,605
18,"MIDDLE",1036,553
18,"MIDDLE",3035,540
18,"MIDDLE",3340,521
18,"MIDDLE",1042,520
18,"MIDDLE",1037,499
18,"MIDDLE",3072,443
18,"MIDDLE",3033,431
18,"MIDDLE",3086,387
18,"MIDDLE",1053,384
18,"MIDDLE",3047,364
18,"MIDDLE",6670,355
18,"MIDDLE",3174,298
18,"MIDDLE",2523,277
18,"MIDDLE",2055,225
18,"MIDDLE",3153,206
18,"MIDDLE",2031,178
18,"MIDDLE",3155,169
18,"MIDDLE",3026,168
18,"MIDDLE",6673,162
18,"MIDDLE",1001,160
18,"MIDDLE",3156,145
18,"MIDDLE",1083,142
18,"MIDDLE",3123,139
18,"MIDDLE",3140,86
18,"MIDDLE",3139,76
18,"MIDDLE",1033,59
18,"MIDDLE",3097,58
18,"MIDDLE",2422,48
18,"MIDDLE",3046,48
18,"MIDDLE",2019,47
18,"MIDDLE",3134,28
18,"MIDDLE",3814,23
18,"MIDDLE",3094,22
18,"MIDDLE",1043,20
18,"MIDDLE",1057,16
18,"MIDDLE",3091,16
18,"MIDDLE",6695,16
18,"MIDDLE",3087,13
18,"MIDDLE",3009,12
18,"MIDDLE",1029,12
18,"MIDDLE",3133,10
18,"MIDDLE",3143,8
18,"MIDDLE",3082,7
18,"MIDDLE",3144,7
18,"MIDDLE",3085,7
18,"MIDDLE",3508,7
18,"MIDDLE",2512,6
18,"MIDDLE",2504,6
18,"MIDDLE",3066,5
18,"MIDDLE",3142,5
18,"MIDDLE",3181,4
18,"MIDDLE",6690,4
18,"MIDDLE",3078,4
18,"MIDDLE",1011,4
18,"MIDDLE",2021,4
18,"MIDDLE",3013,3
18,"MIDDLE",6701,3
18,"MIDDLE",3170,3
18,"MIDDLE",1028,3
18,"MIDDLE",3211,3
18,"MIDDLE",3748,2
18,"MIDDLE",3051,2
18,"MIDDLE",3157,2
18,"MIDDLE",6697,2
18,"MIDDLE",6665,2
18,"MIDDLE",3010,1
18,"MIDDLE",2140,1
18,"MIDDLE",3057,1
18,"MIDDLE",7041,1
18,"MIDDLE",2020,1
18,"MIDDLE",2003,1
18,"MIDDLE",6333,1
18,"MIDDLE",1054,1
18,"MIDDLE",2510,1
18,"MIDDLE",3171,1
18,"MIDDLE",3110,1
18,"MIDDLE",3044,1
18,"MIDDLE",1031,1
18,"MIDDLE",2022,1
18,"MIDDLE",3071,1
18,"MIDDLE",3076,1
18,"MIDDLE",2517,1
18,"MIDDLE",3070,1
18,"MIDDLE",3065,1
18,"MIDDLE",3742,1
18,"MIDDLE",2420,1
18,"MIDDLE",6699,1
18,"TOP",3363,273
18,"TOP",3031,251
18,"TOP",6675,227
18,"TOP",3006,216
18,"TOP",1055,195
18,"TOP",3032,180
18,"TOP",6676,119
18,"TOP",3036,102
18,"TOP",3340,79
18,"TOP",3047,75
18,"TOP",6672,67
18,"TOP",1018,64
18,"TOP",1037,58
18,"TOP",1038,57
18,"TOP",1036,47
18,"TOP",1053,41
18,"TOP",3111,39
18,"TOP",3033,37
18,"TOP",3035,37
18,"TOP",6670,36
18,"TOP",3072,34
18,"TOP",3364,32
18,"TOP",1042,31
18,"TOP",2523,29
18,"TOP",3086,25
18,"TOP",3153,24
18,"TOP",2055,21
18,"TOP",3172,20
18,"TOP",6673,18
18,"TOP",1001,13
18,"TOP",2031,10
18,"TOP",3123,10
18,"TOP",3139,9
18,"TOP",3026,8
18,"TOP",3140,8
18,"TOP",3156,7
18,"TOP",3155,7
18,"TOP",3173,7
18,"TOP",3174,6
18,"TOP",1083,6
18,"TOP",3097,6
18,"TOP",1033,5
18,"TOP",2422,5
18,"TOP",1029,3
18,"TOP",3814,2
18,"TOP",2420,2
18,"TOP",3133,2
18,"TOP",3046,2
18,"TOP",1043,2
18,"TOP",6695,1
18,"TOP",3179,1
18,"TOP",3134,1
18,"TOP",3094,1
18,"TOP",3181,1
18,"TOP",6697,1
18,"TOP",3009,1
18,"TOP",3082,1
18,"TOP",3065,1
18,"TOP",2019,1
18,"TOP",6665,1
18,"TOP",6690,1
18,"TOP",3051,1
18,"TOP",3087,1
19,"JUNGLE",3364,2979
19,"JUNGLE",3153,2664
19,"JUNGLE",6631,2316
19,"JUNGLE",3047,1245
19,"JUNGLE",3111,1155
19,"JUNGLE",3075,759
19,"JUNGLE",3065,753
19,"JUNGLE",3748,682
19,"JUNGLE",1028,644
19,"JUNGLE",3340,596
19,"JUNGLE",3076,564
19,"JUNGLE",3009,485
19,"JUNGLE",3053,449
19,"JUNGLE",2055,436
19,"JUNGLE",6333,361
19,"JUNGLE",1029,341
19,"JUNGLE",1036,334
19,"JUNGLE",6665,328
19,"JUNGLE",1037,284
19,"JUNGLE",2021,277
19,"JUNGLE",3143,276
19,"JUNGLE",3211,271
19,"JUNGLE",6672,262
19,"JUNGLE",3174,259
19,"JUNGLE",1031,246
19,"JUNGLE",1033,235
19,"JUNGLE",3173,229
19,"JUNGLE",3067,201
19,"JUNGLE",1011,195
19,"JUNGLE",1057,185
19,"JUNGLE",3050,178
19,"JUNGLE",3073,171
19,"JUNGLE",1043,153
19,"JUNGLE",3082,136
19,"JUNGLE",3156,136
19,"JUNGLE",3363,134
19,"JUNGLE",3170,127
19,"JUNGLE",3026,126
19,"JUNGLE",1001,120
19,"JUNGLE",2019,119
19,"JUNGLE",3091,109
19,"JUNGLE",3742,107
19,"JUNGLE",1053,107
19,"JUNGLE",3077,103
19,"JUNGLE",3078,95
19,"JUNGLE",1042,88
19,"JUNGLE",3133,88
19,"JUNGLE",3302,83
19,"JUNGLE",6698,65
19,"JUNGLE",3155,64
19,"JUNGLE",6662,62
19,"JUNGLE",6692,62
19,"JUNGLE",3123,60
19,"JUNGLE",2022,58
19,"JUNGLE",4401,54
19,"JUNGLE",3044,51
19,"JUNGLE",3066,51
19,"JUNGLE",3087,49
19,"JUNGLE",6610,45
19,"JUNGLE",3110,44
19,"JUNGLE",2501,44
19,"JUNGLE",1038,43
19,"JUNGLE",2510,39
19,"JUNGLE",6695,39
19,"JUNGLE",3051,37
19,"JUNGLE",1006,34
19,"JUNGLE",2504,33
19,"JUNGLE",1102,32
19,"JUNGLE",1082,30
19,"JUNGLE",3057,30
19,"JUNGLE",3158,25
19,"JUNGLE",3181,24
19,"JUNGLE",3124,23
19,"JUNGLE",3513,21
19,"JUNGLE",3074,20
19,"JUNGLE",6609,20
19,"JUNGLE",2422,19
19,"JUNGLE",2517,19
19,"JUNGLE",3006,18
19,"JUNGLE",3814,18
19,"JUNGLE",3157,16
19,"JUNGLE",3071,16
19,"JUNGLE",2524,16
19,"JUNGLE",8020,15
19,"JUNGLE",3033,14
19,"JUNGLE",3013,13
19,"JUNGLE",2421,13
19,"JUNGLE",6690,12
19,"JUNGLE",3041,12
19,"JUNGLE",2420,11
19,"JUNGLE",2031,11
19,"JUNGLE",6696,10
19,"JUNGLE",2502,10
19,"JUNGLE",3161,9
19,"JUNGLE",3020,9
19,"JUNGLE",3140,8
19,"JUNGLE",3024,8
19,"JUNGLE",3139,7
19,"JUNGLE",1052,7
19,"JUNGLE",3084,7
19,"JUNGLE",3109,6
19,"JUNGLE",6697,5
19,"JUNGLE",3134,5
19,"JUNGLE",3036,5
19,"JUNGLE",3176,5
19,"JUNGLE",3190,5
19,"JUNGLE",3146,4
19,"JUNGLE",1103,4
19,"JUNGLE",6676,4
19,"JUNGLE",4645,4
19,"JUNGLE",3107,4
19,"JUNGLE",1026,4
19,"JUNGLE",3100,4
19,"JUNGLE",3175,4
19,"JUNGLE",1101,3
19,"JUNGLE",3068,3
19,"JUNGLE",3135,3
19,"JUNGLE",2525,3
19,"JUNGLE",6699,2
19,"JUNGLE",2003,2
19,"JUNGLE",2138,2
19,"JUNGLE",1027,2
19,"JUNGLE",3115,2
19,"JUNGLE",3089,2
19,"JUNGLE",3105,2
19,"JUNGLE",3179,2
19,"JUNGLE",6660,2
19,"JUNGLE",3102,2
19,"JUNGLE",3070,2
19,"JUNGLE",3142,2
19,"JUNGLE",1058,2
19,"JUNGLE",3172,2
19,"JUNGLE",3046,1
19,"JUNGLE",6655,1
19,"JUNGLE",3152,1
19,"JUNGLE",6701,1
19,"JUNGLE",6675,1
19,"JUNGLE",3108,1
19,"JUNGLE",3145,1
19,"JUNGLE",4646,1
19,"JUNGLE",3137,1
19,"JUNGLE",3801,1
19,"JUNGLE",6664,1
19,"JUNGLE",3802,1
19,"MIDDLE",3340,140
19,"MIDDLE",6631,137
19,"MIDDLE",3153,126
19,"MIDDLE",1055,94
19,"MIDDLE",6672,62
19,"MIDDLE",3364,60
19,"MIDDLE",3174,48
19,"MIDDLE",3047,40
19,"MIDDLE",3173,37
19,"MIDDLE",3181,36
19,"MIDDLE",3363,36
19,"MIDDLE",1037,31
19,"MIDDLE",1028,31
19,"MIDDLE",6333,31
19,"MIDDLE",3170,30
19,"MIDDLE",2021,28
19,"MIDDLE",3009,28
19,"MIDDLE",3073,28
19,"MIDDLE",3065,27
19,"MIDDLE",1036,26
19,"MIDDLE",3111,24
19,"MIDDLE",3124,18
19,"MIDDLE",3053,18
19,"MIDDLE",3302,16
19,"MIDDLE",3748,15
19,"MIDDLE",3076,15
19,"MIDDLE",1043,13
19,"MIDDLE",2019,13
19,"MIDDLE",1001,12
19,"MIDDLE",3026,12
19,"MIDDLE",3077,11
19,"MIDDLE",3211,11
19,"MIDDLE",3087,10
19,"MIDDLE",3075,10
19,"MIDDLE",3082,10
19,"MIDDLE",6692,10
19,"MIDDLE",1054,10
19,"MIDDLE",1029,10
19,"MIDDLE",3091,10
19,"MIDDLE",1082,9
19,"MIDDLE",3044,8
19,"MIDDLE",1031,8
19,"MIDDLE",3171,8
19,"MIDDLE",3143,8
19,"MIDDLE",3066,8
19,"MIDDLE",6665,8
19,"MIDDLE",2055,8
19,"MIDDLE",1042,7
19,"MIDDLE",3156,7
19,"MIDDLE",1057,7
19,"MIDDLE",2031,7
19,"MIDDLE",2510,6
19,"MIDDLE",3074,6
19,"MIDDLE",3172,6
19,"MIDDLE",3133,5
19,"MIDDLE",3057,5
19,"MIDDLE",3123,5
19,"MIDDLE",6698,5
19,"MIDDLE",1033,5
19,"MIDDLE",3110,5
19,"MIDDLE",1056,4
19,"MIDDLE",3051,4
19,"MIDDLE",2501,4
19,"MIDDLE",3024,4
19,"MIDDLE",3050,4
19,"MIDDLE",3134,4
19,"MIDDLE",3078,3
19,"MIDDLE",6695,3
19,"MIDDLE",3067,3
19,"MIDDLE",3155,3
19,"MIDDLE",1011,3
19,"MIDDLE",3139,3
19,"MIDDLE",6690,3
19,"MIDDLE",1083,3
19,"MIDDLE",4401,3
19,"MIDDLE",1053,3
19,"MIDDLE",3071,2
19,"MIDDLE",2421,2
19,"MIDDLE",3175,2
19,"MIDDLE",6662,2
19,"MIDDLE",2022,2
19,"MIDDLE",3105,2
19,"MIDDLE",1052,1
19,"MIDDLE",2504,1
19,"MIDDLE",3508,1
19,"MIDDLE",2524,1
19,"MIDDLE",3158,1
19,"MIDDLE",6696,1
19,"MIDDLE",2525,1
19,"MIDDLE",3144,1
19,"MIDDLE",6697,1
19,"MIDDLE",1006,1
19,"MIDDLE",1038,1
19,"MIDDLE",2502,1
19,"MIDDLE",3157,1
19,"MIDDLE",3146,1
19,"MIDDLE",3742,1
19,"MIDDLE",2517,1
19,"MIDDLE",3176,1
19,"MIDDLE",3070,1
19,"TOP",3153,3079
19,"TOP",6631,3068
19,"TOP",3340,2527
19,"TOP",1055,2397
19,"TOP",3047,2051
19,"TOP",3364,1743
19,"TOP",3111,1185
19,"TOP",6672,1066
19,"TOP",3363,875
19,"TOP",3073,853
19,"TOP",3181,774
19,"TOP",3009,767
19,"TOP",1028,703
19,"TOP",3053,669
19,"TOP",2021,604
19,"TOP",1036,592
19,"TOP",3065,487
19,"TOP",1037,452
19,"TOP",6333,451
19,"TOP",3076,436
19,"TOP",1029,355
19,"TOP",3077,330
19,"TOP",1001,328
19,"TOP",3075,322
19,"TOP",3174,314
19,"TOP",2055,276
19,"TOP",2510,269
19,"TOP",3302,265
19,"TOP",3143,241
19,"TOP",3211,239
19,"TOP",1042,231
19,"TOP",1043,229
19,"TOP",3044,229
19,"TOP",3748,228
19,"TOP",1033,225
19,"TOP",3067,210
19,"TOP",3082,205
19,"TOP",3123,198
19,"TOP",3050,198
19,"TOP",2019,193
19,"TOP",3170,192
19,"TOP",1054,190
19,"TOP",3173,186
19,"TOP",1057,181
19,"TOP",3091,155
19,"TOP",3124,142
19,"TOP",1031,131
19,"TOP",3133,120
19,"TOP",1011,120
19,"TOP",3051,104
19,"TOP",3066,98
19,"TOP",6692,97
19,"TOP",3156,89
19,"TOP",6665,82
19,"TOP",3110,74
19,"TOP",1082,73
19,"TOP",3155,71
19,"TOP",3074,70
19,"TOP",2031,67
19,"TOP",1053,62
19,"TOP",3742,61
19,"TOP",3078,57
19,"TOP",3026,53
19,"TOP",3146,52
19,"TOP",1056,50
19,"TOP",3157,45
19,"TOP",4401,45
19,"TOP",3057,44
19,"TOP",2502,40
19,"TOP",2022,36
19,"TOP",6690,36
19,"TOP",6662,34
19,"TOP",1052,34
19,"TOP",2504,32
19,"TOP",3158,31
19,"TOP",2421,31
19,"TOP",1083,30
19,"TOP",6695,29
19,"TOP",2501,29
19,"TOP",6698,29
19,"TOP",1006,22
19,"TOP",3020,21
19,"TOP",8020,21
19,"TOP",3087,21
19,"TOP",2420,20
19,"TOP",3140,19
19,"TOP",2517,19
19,"TOP",6609,17
19,"TOP",3105,16
19,"TOP",3139,16
19,"TOP",3071,15
19,"TOP",3013,15
19,"TOP",3508,15
19,"TOP",3033,14
19,"TOP",1038,14
19,"TOP",3171,14
19,"TOP",6610,14
19,"TOP",3070,12
19,"TOP",3134,11
19,"TOP",2524,11
19,"TOP",3024,11
19,"TOP",3006,9
19,"TOP",3115,8
19,"TOP",6697,8
19,"TOP",3175,8
19,"TOP",2525,8
19,"TOP",3042,8
19,"TOP",3145,7
19,"TOP",1058,6
19,"TOP",3084,6
19,"TOP",1026,6
19,"TOP",2003,5
19,"TOP",3041,5
19,"TOP",4633,5
19,"TOP",3036,5
19,"TOP",3035,5
19,"TOP",3172,4
19,"TOP",3072,4
19,"TOP",3107,4
19,"TOP",4642,4
19,"TOP",6696,4
19,"TOP",6664,3
19,"TOP",1018,3
19,"TOP",3083,3
19,"TOP",3089,3
19,"TOP",3010,3
19,"TOP",3118,3
19,"TOP",3121,3
19,"TOP",6660,3
19,"TOP",3814,3
19,"TOP",3190,2
19,"TOP",2140,2
19,"TOP",3513,2
19,"TOP",3161,2
19,"TOP",3801,2
19,"TOP",3109,2
19,"TOP",2512,2
19,"TOP",3114,2
19,"TOP",6670,2
19,"TOP",6657,1
19,"TOP",3002,1
19,"TOP",3068,1
19,"TOP",6699,1
19,"TOP",3400,1
19,"TOP",2520,1
19,"TOP",3108,1
19,"TOP",2065,1
19,"TOP",4630,1
19,"TOP",2422,1
19,"TOP",3100,1
19,"TOP",8010,1
19,"TOP",2508,1
19,"TOP",1027,1
19,"TOP",3040,1
19,"TOP",3865,1
19,"TOP",6675,1
19,"TOP",3113,1
19,"TOP",3176,1
19,"TOP",3046,1
19,"TOP",2138,1
19,"TOP",3004,1
19,"UTILITY",3364,87
19,"UTILITY",3877,74
19,"UTILITY",3153,43
19,"UTILITY",3742,38
19,"UTILITY",3047,23
19,"UTILITY",3013,20
19,"UTILITY",3066,19
19,"UTILITY",3176,15
19,"UTILITY",3869,15
19,"UTILITY",3075,15
19,"UTILITY",2055,14
19,"UTILITY",3076,13
19,"UTILITY",6631,11
19,"UTILITY",1033,11
19,"UTILITY",1057,10
19,"UTILITY",1036,9
19,"UTILITY",3111,9
19,"UTILITY",3067,8
19,"UTILITY",3124,8
19,"UTILITY",1031,7
19,"UTILITY",1029,7
19,"UTILITY",6333,7
19,"UTILITY",3009,6
19,"UTILITY",6665,6
19,"UTILITY",1028,6
19,"UTILITY",4401,6
19,"UTILITY",2422,5
19,"UTILITY",1011,5
19,"UTILITY",3133,5
19,"UTILITY",3302,5
19,"UTILITY",1001,5
19,"UTILITY",3158,5
19,"UTILITY",6672,4
19,"UTILITY",3143,4
19,"UTILITY",1053,4
19,"UTILITY",2065,4
19,"UTILITY",6610,4
19,"UTILITY",3340,4
19,"UTILITY",3050,4
19,"UTILITY",2421,4
19,"UTILITY",3073,3
19,"UTILITY",1042,3
19,"UTILITY",1043,3
19,"UTILITY",3065,3
19,"UTILITY",3107,3
19,"UTILITY",1037,3
19,"UTILITY",3211,3
19,"UTILITY",3110,3
19,"UTILITY",2420,3
19,"UTILITY",1082,2
19,"UTILITY",2022,2
19,"UTILITY",3044,2
19,"UTILITY",3114,2
19,"UTILITY",3078,2
19,"UTILITY",2510,2
19,"UTILITY",8020,2
19,"UTILITY",2019,2
19,"UTILITY",3082,2
19,"UTILITY",3006,2
19,"UTILITY",3077,1
19,"UTILITY",3145,1
19,"UTILITY",3181,1
19,"UTILITY",2021,1
19,"UTILITY",1027,1
19,"UTILITY",3156,1
19,"UTILITY",2524,1
19,"UTILITY",3123,1
19,"UTILITY",3071,1
19,"UTILITY",3170,1
19,"UTILITY",3053,1
19,"UTILITY",3876,1
19,"UTILITY",1058,1
20,"JUNGLE",3364,9524
20,"JUNGLE",6653,6044
20,"JUNGLE",1082,5413
20,"JUNGLE",3111,3991
20,"JUNGLE",3047,3572
20,"JUNGLE",3152,3415
20,"JUNGLE",3110,2872
20,"JUNGLE",3075,1934
20,"JUNGLE",2504,1691
20,"JUNGLE",2055,1632
20,"JUNGLE",3068,1583
20,"JUNGLE",3143,1497
20,"JUNGLE",3340,1429
20,"JUNGLE",1057,1295
20,"JUNGLE",3742,1285
20,"JUNGLE",3065,1283
20,"JUNGLE",1028,1178
20,"JUNGLE",3041,1162
20,"JUNGLE",3076,1149
20,"JUNGLE",3157,1127
20,"JUNGLE",3020,1112
20,"JUNGLE",1029,1017
20,"JUNGLE",8020,1006
20,"JUNGLE",3082,945
20,"JUNGLE",1011,888
20,"JUNGLE",6665,834
20,"JUNGLE",3211,802
20,"JUNGLE",3067,720
20,"JUNGLE",1033,657
20,"JUNGLE",1031,652
20,"JUNGLE",3089,648
20,"JUNGLE",2525,636
20,"JUNGLE",3158,635
20,"JUNGLE",2524,578
20,"JUNGLE",1058,540
20,"JUNGLE",1052,531
20,"JUNGLE",3009,515
20,"JUNGLE",3173,469
20,"JUNGLE",3109,460
20,"JUNGLE",4645,443
20,"JUNGLE",3174,386
20,"JUNGLE",4629,373
20,"JUNGLE",6664,368
20,"JUNGLE",3916,347
20,"JUNGLE",3102,336
20,"JUNGLE",4401,296
20,"JUNGLE",6660,283
20,"JUNGLE",3066,257
20,"JUNGLE",3363,253
20,"JUNGLE",2421,245
20,"JUNGLE",4646,244
20,"JUNGLE",3084,222
20,"JUNGLE",1001,209
20,"JUNGLE",3190,196
20,"JUNGLE",3024,183
20,"JUNGLE",4632,183
20,"JUNGLE",8010,177
20,"JUNGLE",2420,170
20,"JUNGLE",3135,142
20,"JUNGLE",3175,132
20,"JUNGLE",3145,114
20,"JUNGLE",3147,112
20,"JUNGLE",4630,111
20,"JUNGLE",3171,110
20,"JUNGLE",3165,99
20,"JUNGLE",4633,94
20,"JUNGLE",2022,93
20,"JUNGLE",2502,93
20,"JUNGLE",3107,80
20,"JUNGLE",3513,72
20,"JUNGLE",3108,68
20,"JUNGLE",3050,66
20,"JUNGLE",1026,64
20,"JUNGLE",3083,63
20,"JUNGLE",3170,63
20,"JUNGLE",3002,61
20,"JUNGLE",3013,54
20,"JUNGLE",2508,53
20,"JUNGLE",1006,52
20,"JUNGLE",6657,49
20,"JUNGLE",1102,49
20,"JUNGLE",2031,33
20,"JUNGLE",3137,32
20,"JUNGLE",3105,29
20,"JUNGLE",3113,26
20,"JUNGLE",3121,22
20,"JUNGLE",3801,16
20,"JUNGLE",3116,16
20,"JUNGLE",2065,15
20,"JUNGLE",3176,14
20,"JUNGLE",1027,9
20,"JUNGLE",3114,8
20,"JUNGLE",3100,8
20,"JUNGLE",3222,7
20,"JUNGLE",1103,6
20,"JUNGLE",2422,5
20,"JUNGLE",2003,5
20,"JUNGLE",2138,5
20,"JUNGLE",1101,5
20,"JUNGLE",2522,5
20,"JUNGLE",3010,4
20,"JUNGLE",4005,4
20,"JUNGLE",4628,4
20,"JUNGLE",3070,3
20,"JUNGLE",6655,3
20,"JUNGLE",2503,2
20,"JUNGLE",3400,2
20,"JUNGLE",3118,2
20,"JUNGLE",6662,2
20,"JUNGLE",2019,1
20,"JUNGLE",1053,1
20,"JUNGLE",8001,1
20,"JUNGLE",3146,1
20,"JUNGLE",6631,1
20,"JUNGLE",3115,1
20,"JUNGLE",2010,1
20,"JUNGLE",2510,1
20,"JUNGLE",1004,1
20,"JUNGLE",6620,1
20,"JUNGLE",3119,1
20,"JUNGLE",3134,1
20,"JUNGLE",1037,1
20,"JUNGLE",2021,1
20,"MIDDLE",3364,1022
20,"MIDDLE",4646,880
20,"MIDDLE",3152,800
20,"MIDDLE",1082,789
20,"MIDDLE",1056,541
20,"MIDDLE",3175,403
20,"MIDDLE",3013,366
20,"MIDDLE",1058,276
20,"MIDDLE",3157,271
20,"MIDDLE",1052,203
20,"MIDDLE",4645,198
20,"MIDDLE",3041,152
20,"MIDDLE",3089,145
20,"MIDDLE",3340,135
20,"MIDDLE",3102,133
20,"MIDDLE",3176,119
20,"MIDDLE",6657,114
20,"MIDDLE",2421,112
20,"MIDDLE",3145,110
20,"MIDDLE",6653,94
20,"MIDDLE",3173,77
20,"MIDDLE",3020,75
20,"MIDDLE",4632,75
20,"MIDDLE",2055,69
20,"MIDDLE",3170,67
20,"MIDDLE",3363,57
20,"MIDDLE",2420,57
20,"MIDDLE",3121,52
20,"MIDDLE",1028,48
20,"MIDDLE",3174,40
20,"MIDDLE",3108,37
